day,catch
12,0
17,0
28,0
33,0
39,0
48,0
54,2
61,9.333333333
68,24
75,19.33333333
82,31.66666667
87,14.33333333
144,14.66666667
154,17.66666667
161,22.33333333
167,23.66666667
174,51.33333333
181,121.6666667
188,88
208,74
222,69.66666667
228,109.3333333
